wordpiece,tokenized by seBERT
libary,lib ##ary
swingutilities,swing ##utilities
anr,an ##r
iave,ia ##ve
optimising,optim ##ising
displaymember,display ##member
incorporates,incorporate ##s
dotnetopenauth,dotnet ##open ##auth
someplace,some ##place
stranger,strange ##r
callstack,calls ##ta ##ck
rowdatabound,row ##datab ##ound
getcolumn,getc ##ol ##umn
jstree,jst ##ree
genuinely,genuine ##ly
titlebar,title ##bar
httputility,http ##utility
reverses,reverse ##s
nsmutablestring,nsmutable ##string
workstations,workstation ##s
notoriously,not ##orious ##ly
httplib,http ##lib
optimally,optimal ##ly
spheres,sphere ##s
concurrentmodificationexception,concurrent ##mod ##ification ##exception
view2,view ##2
proposition,propos ##ition
sigab,sig ##ab
stringutils,string ##utils
metaph,meta ##ph
dcom,dco ##m
qsa,qs ##a
annotating,annot ##ating
marginally,margin ##ally
dojox,dojo ##x
magentocommerce,magento ##commerce
viewpoint,view ##point
operated,operate ##d
unbalanced,un ##balanced
paas,pa ##as
db1,db ##1
flock,flo ##ck
imagining,imag ##ining
3gs,3g ##s
mymodule,my ##module
qmainwindow,qm ##ain ##window
manag,mana ##g
readlines,readline ##s
oversimpl,overs ##impl
dostuff,dos ##tu ##ff
adopting,adopt ##ing
touchstart,touch ##start
dir2,dir ##2
reallocate,realloc ##ate
hitch,hit ##ch
comparision,compar ##ision
lagging,lag ##ging
autocompletetextview,autocomplete ##text ##view
seque,sequ ##e
technotes,techno ##tes
cautious,ca ##ut ##ious
f10,f1 ##0
conflicted,conflict ##ed
tabactivity,tab ##activity
richer,rich ##er
upset,ups ##et
sqlbulkcopy,sql ##bulk ##copy
unclosed,unc ##losed
enrolled,enroll ##ed
headed,head ##ed
compete,compet ##e
weaknesses,weak ##ness ##es
infrequently,inf ##requ ##ently
postings,posting ##s
img2,img ##2
appropiate,appro ##pi ##ate
questionnaire,questionna ##ire
mfmailcomposeviewcontroller,mf ##mail ##compos ##ev ##ie ##wc ##ont ##roller
setadapter,set ##adapter
removechild,remove ##child
refusing,ref ##using
constitute,constit ##ute
tolerate,toler ##ate
textedit,text ##edit
5555,555 ##5
consumable,consum ##able
accidently,accident ##ly
toint32,to ##int ##32
incompatibilities,incompat ##ibilities
beacuse,bea ##cus ##e
ksoap,ks ##oa ##p
executescalar,executes ##cal ##ar
classed,class ##ed
429496,42949 ##6
divisors,divis ##ors
uiswitch,uis ##witch
syncron,sync ##ron
soapclient,soap ##client
dataitem,data ##item
choke,cho ##ke
procfile,proc ##file
interstitial,inters ##ti ##ti ##al
quotient,quot ##ient
slap,sla ##p
evaluations,evaluation ##s
indian,india ##n
visualbasic,visual ##basic
launchd,launch ##d
proposes,propose ##s
ruin,rui ##n
viewflipper,view ##fl ##ipp ##er
percentile,percent ##ile
elmah,elm ##ah
11th,11 ##th
dealer,deal ##er
preface,pref ##ace
redirecttoaction,redirect ##to ##action
unple,un ##ple
embeddable,embedd ##able
moss,mos ##s
hairy,hair ##y
canceling,cancel ##ing
cacerts,cac ##ert ##s
authorities,author ##ities
runing,run ##ing
parallelized,parallel ##ized
recreates,recreate ##s
flattening,flatten ##ing
applicationdidfinishlaunching,application ##did ##finish ##launch ##ing
pursue,purs ##ue
contructor,cont ##ruct ##or
teaches,teach ##es
blogging,blog ##ging
occurance,occur ##ance
wmode,wm ##ode
onward,on ##ward
seperator,seper ##ator
redirections,redirection ##s
file3,file ##3
realistically,realistic ##ally
mindset,mind ##set
ipconfig,ipc ##on ##fig
stroustrup,stro ##ustr ##up
signalling,signal ##ling
mainview,main ##view
ebook,eb ##ook
sigabrt,sig ##ab ##rt
tango,tang ##o
profilers,profiler ##s
factorygirl,factory ##gi ##rl
leverages,leverage ##s
textlabel,text ##label
binaryformatter,binary ##formatter
cryptographically,cryptographic ##ally
reflow,ref ##low
virtualized,virtual ##ized
unmaintain,unm ##aintain
referr,refer ##r
asynctasks,asynctask ##s
downcast,down ##cast
interception,intercept ##ion
layering,layer ##ing
unhappy,unh ##appy
heterogeneous,he ##ter ##ogene ##ous
poses,pose ##s
tremendously,tre ##mend ##ously
activeadmin,active ##admin
adequately,adequate ##ly
anticipated,anticip ##ated
haxm,hax ##m
openfiledialog,open ##filed ##ialog
dialects,dialect ##s
organizational,organization ##al
vao,va ##o
presentmodalviewcontroller,present ##modal ##viewcontroller
linefeed,line ##feed
printstream,prints ##tre ##am
netsh,nets ##h
impacting,impact ##ing
n00b,n0 ##0b
cultures,culture ##s
canat,can ##at
chomp,cho ##mp
promotions,promotion ##s
dbl,db ##l
metachar,metac ##har
hired,hire ##d
agrees,agree ##s
toad,to ##ad
existance,exist ##ance
visualisation,visual ##isation
typecasting,type ##casting
caring,car ##ing
coworkers,cow ##orke ##rs
timeit,time ##it
quotas,quota ##s
possibl,possib ##l
arr1,arr ##1
appwidget,app ##widget
cassini,cass ##ini
readobject,read ##object
yearly,year ##ly
templateurl,template ##url
15th,15 ##th
virtue,virt ##ue
function1,function ##1
module1,module ##1
sixth,six ##th
backtick,backt ##ick
differnt,differ ##nt
codesign,codes ##ign
weblog,web ##log
spellcheck,spell ##check
spiders,spider ##s
pare,par ##e
frameset,frames ##et
exmaple,ex ##map ##le
gop,go ##p
nasm,nas ##m
refere,refer ##e
springs,spring ##s
initwithnibname,initwith ##ni ##bn ##ame
grip,gri ##p
nsimage,ns ##image
securitycontext,security ##context
crosstab,cross ##tab
daunting,da ##unt ##ing
colormap,colorm ##ap
dependec,depend ##ec
forgery,forge ##ry
observablearray,observable ##array
crux,cru ##x
flickers,flicker ##s
compi,comp ##i
fragmentpageradapter,fragment ##pager ##adapter
nsthread,nst ##hread
terr,ter ##r
15000,1500 ##0
overrided,override ##d
func2,func ##2
initwithcoder,initwith ##coder
perfomance,perf ##oman ##ce
reversible,revers ##ible
dataprovider,data ##provider
productname,product ##name
jqplot,jq ##plot
jfree,jf ##ree
winscp,wins ##cp
cased,case ##d
fluct,flu ##ct
16bit,16 ##bit
yiiframework,yii ##framework
uitapgesturerecognizer,uit ##ap ##gest ##urere ##cogn ##izer
xcdat,xc ##dat
isselected,iss ##elect ##ed
anyobject,any ##object
dbf,db ##f
cana´t,can ##a ##´t
yourapp,your ##app
uidocument,uid ##ocument
getfiles,getfile ##s
50k,50 ##k
sheer,she ##er
samplecode,sample ##code
relig,reli ##g
polylines,polyline ##s
weakreference,weak ##reference
onclientclick,on ##client ##click
tstring,tst ##ring
convincing,convin ##cing
cuz,cu ##z
postion,post ##ion
folds,fold ##s
executesql,executes ##ql
evolving,evol ##ving
wonders,wonder ##s
nsinvalid,ns ##invalid
ajaxcontrol,ajax ##control
27017,270 ##17
ddply,dd ##ply
webmasters,webm ##asters
resample,res ##ample
interruptedexception,interrupted ##exception
initialiser,initialise ##r
tampering,tamper ##ing
html4,html ##4
replacewith,replace ##with
getprocaddress,get ##proc ##address
synchronise,synchron ##ise
nsstrings,nsstring ##s
dequeuereusablecell,dequeue ##re ##usable ##cell
getmessage,get ##message
jsonresult,json ##result
accountcontroller,account ##controller
demanding,demand ##ing
neglected,neglect ##ed
plunkr,plunk ##r
speculate,spec ##ulate
rising,ris ##ing
tripping,trip ##ping
stylist,styl ##ist
octets,octet ##s
qgraphicsview,q ##graphics ##view
qlineedit,ql ##ine ##edit
ischecked,isc ##he ##ck ##ed
prepop,prep ##op
sells,sell ##s
onreadystatechange,on ##ready ##state ##change
codepoint,code ##point
immediatly,immedi ##atly
cancan,can ##can
weekends,weekend ##s
examination,exam ##ination
socketexception,socket ##exception
erroring,error ##ing
grams,gram ##s
rearranging,rearr ##anging
sqlsrv,sql ##sr ##v
7zip,7z ##ip
infamous,inf ##am ##ous
newbies,newbie ##s
initializations,initialization ##s
zips,zip ##s
meal,me ##al
scared,scar ##ed
indents,indent ##s
occures,occur ##es
chronological,chrono ##logical
exempl,exem ##pl
binomial,bin ##omial
wsimport,ws ##import
fput,fpu ##t
projecta,project ##a
recvfrom,recv ##from
onlocation,on ##location
waitpid,wait ##pid
contradictory,contradict ##ory
egit,eg ##it
oncreateoptionsmenu,oncreate ##options ##menu
apicontroller,apic ##ont ##roller
tread,tre ##ad
accdb,acc ##db
unmarshalling,unmarshal ##ling
accustom,acc ##ustom
webstore,webs ##tor ##e
catastrop,cat ##astro ##p
mucking,mu ##ck ##ing
historic,histor ##ic
960px,960 ##px
isnullor,isnull ##or
anew,an ##ew
forall,for ##all
pyodbc,py ##odbc
mixes,mix ##es
isolating,isol ##ating
suppressing,suppress ##ing
wtp,wt ##p
stalls,stall ##s
progresses,progress ##es
sksprite,sk ##sp ##rite
fld,fl ##d
someting,somet ##ing
independence,independ ##ence
28vs,28v ##s
durandal,dur ##anda ##l
coregraphics,core ##graphics
ef5,ef ##5
midpoint,mid ##point
recalculated,recalculate ##d
removable,remo ##vable
citrix,cit ##rix
automaticaly,automatic ##aly
melt,mel ##t
hasclass,has ##class
mytest,my ##test
weakly,weak ##ly
dynos,dyno ##s
priorityqueue,priority ##queue
bouncycastle,bouncy ##castle
expresses,express ##es
uitableviewdatasource,uitableview ##datasource
decorating,decor ##ating
bloch,blo ##ch
disap,dis ##ap
alternation,altern ##ation
employing,employ ##ing
htmlagilitypack,html ##agi ##lit ##yp ##ack
subprojects,subproject ##s
tastypie,tas ##typ ##ie
jspa,jsp ##a
corelocation,core ##location
cgaffinetransform,cg ##aff ##inet ##ransform
recompilation,recom ##pi ##lation
lawyer,law ##yer
spoofed,spoof ##ed
alway,al ##way
anth,ant ##h
decrements,decrement ##s
networked,network ##ed
toying,toy ##ing
shine,shin ##e
gethost,geth ##ost
foos,foo ##s
coordination,coordin ##ation
mbostock,mb ##ost ##ock
recode,reco ##de
recognizers,recognizer ##s
label1,label ##1
onmeasure,on ##measure
inputed,input ##ed
historically,historical ##ly
instanciate,inst ##anc ##iate
jmp,jm ##p
myriad,my ##ria ##d
measurable,meas ##ura ##ble
geography,geo ##graphy
tagname,tag ##name
hartl,hart ##l
ree,re ##e
andengine,and ##engine
expans,exp ##ans
minid,mini ##d
arranging,arr ##anging
sudoers,sudo ##ers
completionhandler,completion ##handler
unidirectional,uni ##direction ##al
typeface,type ##face
doesn´t,doesn ##´t
refrain,ref ##rain
stdafx,std ##af ##x
communicated,communicate ##d
lnk2019,lnk ##2019
20th,20 ##th
apn,ap ##n
cck,cc ##k
rewritebase,rewrite ##base
reentrant,reent ##rant
index2,index ##2
noticeably,notice ##ably
resttemplate,rest ##template
42949672,4294967 ##2
outage,out ##age
dependancy,depend ##ancy
vectorization,vector ##ization
infront,inf ##ront
modeladmin,model ##admin
estimating,estim ##ating
havn,ha ##vn
familiarize,familiar ##ize
horizontalscrollview,horizontal ##scroll ##view
divid,div ##id
googlemap,google ##map
gitk,git ##k
dosent,dose ##nt
bonjour,bon ##jour
anomal,anom ##al
incomp,inc ##omp
cmyk,cm ##yk
pessim,pes ##sim
choppy,cho ##ppy
dictated,dict ##ated
grips,gri ##ps
performsegue,performs ##eg ##ue
specflow,spec ##flow
dropboxusercontent,dropbox ##usercontent
7u,7 ##u
envelop,env ##el ##op
mycontroller,my ##controller
umask,um ##ask
dependancies,depend ##ancies
rails3,rails ##3
basecontroller,base ##controller
allowoverride,allow ##override
effic,eff ##ic
expando,expand ##o
a˘,[UNK]
normalised,normal ##ised
surveys,survey ##s
plc,pl ##c
touchesmoved,touches ##moved
beginrequest,begin ##request
hl7,hl ##7
deliberate,deliber ##ate
continent,contin ##ent
autohot,auto ##hot
uipopovercontroller,uip ##op ##over ##controller
arose,ar ##ose
sandboxing,sandbox ##ing
tp4000,tp ##400 ##0
textured,texture ##d
squig,squ ##ig
nsinvalidargumentexception,ns ##invalid ##argumentexception
reassigning,reassign ##ing
icomparer,ico ##mp ##are ##r
addlistener,add ##listener
regi,reg ##i
onpage,on ##page
grew,gre ##w
situated,sit ##uate ##d
omits,omit ##s
micropost,micro ##post
acronym,ac ##ron ##ym
unrolling,unroll ##ing
fetchall,fetch ##all
iobservable,io ##bs ##erv ##able
avm,av ##m
backreference,back ##reference
fulfills,fulfill ##s
webdesign,web ##design
cgl,cg ##l
nsst,nss ##t
aesthetic,aesth ##etic
geting,get ##ing
modelled,model ##led
tempdb,temp ##db
addslashes,adds ##lash ##es
formulation,formula ##tion
activemodel,active ##model
obscured,obscure ##d
susceptible,sus ##cept ##ible
contextloader,context ##loader
grepcode,grep ##code
ponder,pon ##der
airplane,air ##plane
redeclare,rede ##cla ##re
stubbing,stub ##bing
dominant,domin ##ant
declaratively,declarative ##ly
collaborative,collabor ##ative
imei,ime ##i
kvc,kv ##c
x32,x3 ##2
youa€™,you ##a ##€ ##™
colou,col ##ou
eventlog,event ##log
prepares,prepare ##s
suffices,suffice ##s
resched,resc ##hed
nslocalized,ns ##localized
navigational,navigation ##al
diagnosis,diagn ##osis
subplots,sub ##plots
mentionned,mention ##ned
gigantic,gig ##antic
getpath,get ##path
jshell,js ##hell
datamapper,datam ##apper
bools,bool ##s
uninitial,uni ##ni ##ti ##al
handset,hands ##et
frust,fr ##ust
paints,paint ##s
egrep,eg ##rep
depths,depth ##s
jqxhr,jq ##xh ##r
peripherals,peripheral ##s
logics,logic ##s
simplexmlelement,simple ##xml ##element
tchar,tc ##har
libpcap,libp ##cap
blurring,blur ##ring
combos,combo ##s
edittexts,edittext ##s
glyphicon,glyph ##icon
pleth,ple ##th
thier,thi ##er
cyrillic,cy ##rill ##ic
datanucleus,datan ##uc ##le ##us
aapt,aa ##pt
reception,rece ##ption
executequery,execute ##query
getparent,get ##parent
radgrid,rad ##grid
writen,write ##n
laugh,la ##ugh
sslsocket,ssl ##socket
svnadmin,svn ##admin
quantifiers,quant ##ifiers
onaction,on ##action
qtable,qt ##able
unpleasant,un ##ple ##asa ##nt
hkcu,hk ##cu
participating,particip ##ating
enqueued,enqueue ##d
snoop,snoo ##p
onitemclicklistener,on ##item ##clicklistener
setname,set ##name
red5,red ##5
iequ,ie ##qu
restsharp,rest ##sharp
cgpath,cg ##path
arity,ari ##ty
findstr,finds ##tr
bass,bas ##s
accustomed,acc ##ustom ##ed
compresses,compress ##es
kilobytes,kil ##ob ##yte ##s
spacer,space ##r
plethora,ple ##th ##ora
pluck,pl ##uck
rubyg,ruby ##g
uneven,une ##ven
additive,add ##itive
temporaries,tempor ##aries
localdb,local ##db
autocad,autoc ##ad
winjs,win ##js
havoc,ha ##voc
zombies,zombie ##s
cherr,che ##rr
disallows,disallow ##s
sti,st ##i
instrumented,instrument ##ed
tempting,tempt ##ing
dodgy,dod ##gy
scored,score ##d
qnetwork,q ##network
betting,bet ##ting
finalization,final ##ization
slightest,slight ##est
catalogs,catalog ##s
invites,invite ##s
nsjson,ns ##json
link1,link ##1
datainputstream,data ##inputstream
homogeneous,hom ##ogene ##ous
collectionviewsource,collectionview ##source
winsock,wins ##ock
intvalue,int ##value
reserves,reserve ##s
deleter,delete ##r
weirdly,weird ##ly
lau,la ##u
myhost,my ##host
datapoints,data ##points
foldr,fold ##r
textwatcher,text ##watcher
sharded,shard ##ed
methodinfo,method ##info
rfc2616,rfc ##261 ##6
eigenvalues,eigen ##values
qtableview,qt ##able ##view
getnext,get ##next
mongrel,mong ##rel
didupdate,did ##update
dzone,dz ##one
rum,ru ##m
setuid,set ##uid
happier,happ ##ier
currentculture,current ##cul ##tu ##re
legs,leg ##s
localizable,local ##izable
outfile,out ##file
relevent,relev ##ent
layoutmanager,layout ##manager
raymond,ray ##mond
crunching,crunch ##ing
3px,3 ##px
ita´s,it ##a ##´s
setenabled,set ##enabled
acted,act ##ed
subpage,sub ##page
listboxes,listbox ##es
spitting,spit ##ting
dockpanel,dock ##panel
culling,cull ##ing
jfreechart,jf ##ree ##chart
familiarity,familiar ##ity
induction,indu ##ction
hbm2,hb ##m2
orginal,org ##inal
presentviewcontroller,present ##viewcontroller
specialised,special ##ised
boostrap,boost ##rap
mnemon,mne ##mon
hanselman,hans ##el ##man
wrest,wre ##st
foldl,fold ##l
listened,listen ##ed
1000s,1000 ##s
cosm,cos ##m
udfs,udf ##s
entitlement,ent ##itle ##ment
10gb,10 ##gb
datatem,datat ##em
malfunction,mal ##function
appreciative,appreci ##ative
pipelining,pipe ##lining
mydiv,my ##div
somefunction,some ##function
nuances,nu ##ances
inetaddress,inet ##address
shortcomings,short ##coming ##s
negotiate,negot ##iate
trapped,trap ##pe ##d
denoting,den ##oting
condense,cond ##ense
ifelse,if ##else
superglobal,super ##global
elementname,element ##name
treeviewitem,treeview ##item
capped,cap ##pe ##d
noone,no ##one
xxhdpi,xx ##hdpi
rant,ran ##t
halting,halt ##ing
processrequest,process ##request
klud,kl ##ud
unmodifiable,unm ##od ##ifiable
lproj,lp ##ro ##j
setselection,sets ##elect ##ion
unstructured,uns ##tr ##uct ##ured
lur,lu ##r
disturb,dist ##urb
arising,ari ##sing
153216,1532 ##16
imgs,img ##s
nsdocument,nsd ##ocument
sunspot,sun ##spot
permgen,perm ##gen
reccom,rec ##com
itemcontainer,item ##container
amazingly,amazing ##ly
studios,studio ##s
unbuffer,un ##buffer
480px,480 ##px
ressource,ress ##ource
setlayout,set ##layout
unformatted,unf ##orm ##att ##ed
framing,fram ##ing
coerced,coerce ##d
hava,ha ##va
delve,del ##ve
imagick,imag ##ick
qualifying,qualify ##ing
shortening,shorten ##ing
authorised,author ##ised
planar,plan ##ar
bstr,bst ##r
routinely,routine ##ly
adapterview,adapter ##view
openv,open ##v
50ms,50 ##ms
splashscreen,splash ##screen
watin,wat ##in
bele,bel ##e
userinteractionenabled,user ##interaction ##enabled
invalidcastexception,invalid ##castexception
junior,jun ##ior
heredoc,here ##doc
routeprovider,route ##provider
exponentiation,exponent ##iation
golf,gol ##f
systematically,system ##atically
qualifies,qual ##ifies
submitchanges,submit ##changes
gawk,ga ##wk
x509certificate,x509 ##certificate
blat,bla ##t
rects,rect ##s
iequatable,ie ##qu ##atable
msec,mse ##c
asserting,assert ##ing
uploadfile,upload ##file
4mb,4m ##b
bookkeeping,book ##keeping
rankings,ranking ##s
utf8mb4,utf8 ##mb ##4
identifi,ident ##ifi
dint,din ##t
preprocessed,preprocess ##ed
html5rocks,html5 ##rock ##s
nscf,nsc ##f
filezilla,file ##zilla
serialversionuid,serial ##version ##uid
assembling,assemb ##ling
esoteric,es ##oter ##ic
bytearrayoutputstream,bytearray ##outputstream
onnew,on ##new
methodologies,method ##olo ##gie ##s
recovering,recover ##ing
uitextfields,uitext ##fields
nto,nt ##o
setitem,set ##item
openfire,open ##fire
greyscale,grey ##scal ##e
rope,rop ##e
loadurl,load ##url
linger,ling ##er
setcurrent,set ##current
0x8000,0x80 ##00
mandrill,mand ##rill
sudoku,sudo ##ku
5k,5 ##k
nonlinear,non ##linear
repo1,repo ##1
tackled,tackle ##d
sortedlist,sorted ##list
birds,bird ##s
roundabout,round ##about
trusting,trust ##ing
accesible,acces ##ible
setobject,set ##object
stringtokenizer,string ##token ##izer
purposely,purpose ##ly
uglier,ugl ##ier
abused,abuse ##d
smashing,smash ##ing
unsuit,uns ##uit
suitably,suit ##ably
wpdb,wp ##db
decimalformat,decimal ##format
avaudiosession,ava ##udio ##session
unhandledexception,unhandled ##exception
xperia,xp ##eria
mainviewmodel,main ##viewmodel
knapsack,kn ##aps ##ack
8u,8 ##u
propertyname,property ##name
collider,collide ##r
factorization,factor ##ization
wsdl2,wsdl ##2
ringtone,ring ##ton ##e
onrestore,on ##restore
digitally,digital ##ly
funciton,func ##iton
itunesconnect,itunes ##connect
unatt,un ##att
viewscoped,views ##coped
16gb,16 ##gb
thirty,thi ##rt ##y
worm,wor ##m
elevate,elev ##ate
programfiles,program ##files
propertyinfo,property ##info
dependencyobject,dependency ##object
removefromsuper,remove ##from ##su ##per
bend,ben ##d
refrence,ref ##rence
webapp2,webapp ##2
precedes,preced ##es
circuits,circuit ##s
transposed,transpose ##d
getexternalstorage,get ##external ##storage
qry,qr ##y
object1,object ##1
msvs,ms ##vs
interacted,interact ##ed
nskeyed,ns ##key ##ed
webconfig,web ##config
word1,word ##1
associativity,associ ##ativ ##ity
ajaxcontroltoolkit,ajax ##control ##toolkit
getsystem,gets ##ystem
varible,vari ##ble
decrypts,decrypt ##s
realpath,real ##path
erros,err ##os
multipage,multip ##age
marklogic,mark ##logic
centralize,central ##ize
homestead,homes ##te ##ad
jaxws,jax ##ws
redraws,redraw ##s
uncertainty,uncertain ##ty
smtpclient,smtp ##client
interrogate,inter ##rogate
tripped,trip ##pe ##d
execve,exec ##ve
arr2,arr ##2
microsecond,micro ##second
subreports,sub ##reports
writeablebitmap,write ##able ##bitmap
loadbal,load ##bal
mole,mol ##e
unquoted,un ##quote ##d
highchart,high ##chart
tokenized,tokenize ##d
stil,st ##il
webc,web ##c
bulky,bulk ##y
keypair,key ##pair
analogue,analog ##ue
jbuttons,jb ##utton ##s
codepoints,code ##points
nont,non ##t
3nf,3 ##nf
dynamicly,dynamic ##ly
affix,aff ##ix
insets,inset ##s
fpdf,fp ##df
developement,develop ##ement
30th,30 ##th
railscast,rails ##cast
pylab,py ##lab
faked,fake ##d
tomcat6,tomcat ##6
nsarraycontroller,nsarray ##controller
ineffective,in ##effect ##ive
5x5,5x ##5
scrip,scr ##ip
onnavig,on ##navig
navigationitem,navigation ##item
subclipse,sub ##clipse
mergesort,merges ##ort
realization,real ##ization
optimiser,optimise ##r
beggining,beg ##gin ##ing
nmake,nm ##ake
leakage,leak ##age
advantageous,advantage ##ous
emgu,em ##gu
runloop,run ##loop
undeploy,unde ##ploy
wst,ws ##t
filehandle,file ##handle
modest,modes ##t
didfinish,did ##finish
reacting,react ##ing
twoway,two ##way
fcgi,fc ##gi
vanishes,vanish ##es
propery,proper ##y
50x,50 ##x
writefile,write ##file
cease,ce ##ase
timedelta,timed ##el ##ta
serie,ser ##ie
dbd,db ##d
seeded,seed ##ed
minifying,minify ##ing
sharedpreference,shared ##preference
superscript,supers ##cript
classloaders,classloader ##s
backgr,back ##gr
resourcebundle,resource ##bundle
vc2,vc ##2
subprocesses,subprocess ##es
undoub,undo ##ub
teamfoundation,team ##foundation
textboxfor,textbox ##for
jres,jre ##s
nl2,nl ##2
cure,cur ##e
traveling,travel ##ing
getlogin,get ##login
superclasses,superclass ##es
churn,ch ##urn
negatively,negative ##ly
securityexception,security ##exception
mandate,mand ##ate
multisite,multis ##ite
cooperate,cooper ##ate
dolor,dol ##or
wxs,wx ##s
wiser,wise ##r
upstart,ups ##tar ##t
320px,320 ##px
radiogroup,radio ##group
8bit,8b ##it
atan2,ata ##n2
commut,comm ##ut
10000000,1000000 ##0
20k,20 ##k
disconnection,disconnect ##ion
uilocalnotification,uil ##ocal ##notification
barking,bar ##king
unintentionally,unintention ##ally
noc,no ##c
myimage,my ##image
htpasswd,ht ##pass ##wd
basichttpbinding,basic ##http ##binding
devnet,dev ##net
31st,31 ##st
tremendous,tre ##mend ##ous
billed,bill ##ed
cloudkit,cloud ##kit
scorm,sc ##orm
keypresses,keypress ##es
xcassets,xc ##assets
tablelayoutpanel,table ##layout ##panel
venture,vent ##ure
cord,cor ##d
automaton,automat ##on
lifetimes,lifetime ##s
registrar,registr ##ar
executeupdate,execute ##update
rebuilds,rebuild ##s
nonsens,non ##sen ##s
ubiquitous,ub ##iqu ##ito ##us
getintent,get ##intent
assing,ass ##ing
parseexact,parse ##exact
0dp,0d ##p
deployable,deploy ##able
nsapplication,ns ##application
competent,compet ##ent
chm,ch ##m
paraph,para ##ph
ende,end ##e
hungry,hung ##ry
onlined,online ##d
uigraphics,ui ##graphics
dataadapter,data ##adapter
jrxml,jr ##xml
supress,sup ##ress
0101,010 ##1
hindi,hind ##i
bored,bor ##ed
mybutton,myb ##utton
entails,ent ##ails
supervisord,supervisor ##d
propably,prop ##ably
ocx,oc ##x
jee,je ##e
newsp,news ##p
sendto,send ##to
predicting,predict ##ing
10x10,10x ##10
mapactivity,map ##activity
diagnosing,diagn ##osing
tunneling,tunnel ##ing
stdint,stdin ##t
stripslashes,strips ##lash ##es
touchesended,touches ##ended
armv7s,armv7 ##s
doubleclick,double ##click
phonenumber,phone ##number
cluttering,clutter ##ing
chasing,cha ##sing
subtracts,subtract ##s
sequencing,sequ ##encing
priori,prior ##i
detailsview,details ##view
sigmoid,sig ##mo ##id
createwindow,create ##window
entitymanagerfactory,entitymanager ##factory
iscroll,isc ##roll
10001,1000 ##1
madness,mad ##ness
webexception,web ##exception
tiling,til ##ing
initil,initi ##l
todataurl,tod ##ata ##url
unclick,unc ##lic ##k
myviewcontroller,my ##viewcontroller
uibezierpath,uib ##ez ##ier ##path
lieu,lie ##u
shelve,shel ##ve
value3,value ##3
alterations,alter ##ations
overlaid,overl ##aid
spoofing,spoof ##ing
pronoun,pron ##oun
project2,project ##2
redefinition,rede ##finition
entertain,enter ##tain
uitableviewcells,uitableview ##cells
quirky,quirk ##y
setattr,set ##attr
googlemaps,google ##maps
naudio,na ##udio
offices,office ##s
visualise,visual ##ise
autopostback,autop ##ost ##back
forgiving,forg ##iving
lifespan,life ##span
db4o,db ##4 ##o
mild,mil ##d
flowdocument,flow ##document
additem,add ##item
8086,808 ##6
membershipprovider,membership ##provider
streambuf,stream ##buf
nstime,nst ##ime
reallocation,realloc ##ation
onselect,ons ##elect
goof,goo ##f
analyzes,analyze ##s
comprises,compr ##ises
dft,df ##t
dompdf,dom ##pdf
newvalue,new ##value
node2,node ##2
lumin,lum ##in
paramters,param ##ters
marginal,margin ##al
activedirectory,active ##directory
bridged,bridge ##d
bufferedwriter,buffered ##writer
eig,ei ##g
suo,su ##o
table3,table ##3
century,cent ##ury
complementary,complement ##ary
scarce,scar ##ce
fmap,fm ##ap
equipped,equip ##pe ##d
vc1,vc ##1
4px,4 ##px
youare,you ##are
thankfully,thankful ##ly
backcolor,back ##color
dubious,dub ##ious
worthless,worth ##less
copyto,copy ##to
xmlnode,xml ##node
ctl00,ctl ##00
insanely,insane ##ly
cherrypy,cherry ##py
decays,decay ##s
rental,rent ##al
obv,ob ##v
interpolating,interpol ##ating
rubular,rub ##ular
l2s,l2 ##s
applicative,applic ##ative
ipl,ip ##l
nerd,ner ##d
pageviews,page ##views
passage,pass ##age
dbcc,dbc ##c
taskscheduler,tasks ##cheduler
breach,bre ##ach
avaliable,ava ##lia ##ble
recognizable,recogn ##izable
docking,dock ##ing
oltp,ol ##tp
modif,mod ##if
senders,sender ##s
rises,rise ##s
sub1,sub ##1
actionfilter,action ##filter
subsystems,subsystem ##s
row2,row ##2
createuser,create ##user
zeroed,zero ##ed
nodetool,node ##tool
speci,spec ##i
wastes,waste ##s
64bits,64bit ##s
everthing,ever ##thing
flowplayer,flow ##player
shrunk,shr ##unk
wowza,wow ##za
locates,locate ##s
phrasing,phr ##asing
gyroscope,gyro ##scope
enought,enough ##t
sigkill,sig ##kill
ndef,nd ##ef
groupbox,group ##box
j2se,j2 ##se
conceivably,conce ##iva ##bly
bindable,bind ##able
roadblock,road ##block
amet,am ##et
uiinterfaceorientation,ui ##interface ##orientation
duh,du ##h
strive,stri ##ve
complied,compl ##ied
onkeydown,onkey ##down
onpreexecute,on ##pre ##execute
nonsensical,non ##sen ##si ##cal
vise,vis ##e
explicity,explicit ##y
cgsize,cg ##size
quicktime,quick ##time
supervised,supervis ##ed
mismatches,mismatch ##es
indicative,indic ##ative
nl2br,nl ##2b ##r
unsecure,uns ##ec ##ure
accessable,access ##able
webelement,web ##element
simplier,simpl ##ier
unwinding,unwind ##ing
jconsole,jc ##ons ##ole
privately,private ##ly
degrades,degrad ##es
chek,che ##k
paramaters,param ##ater ##s
editortemplates,editor ##templates
maxpermsize,max ##perm ##size
deallocating,dealloc ##ating
onlocationchanged,on ##location ##changed
poker,poke ##r
entitytype,entity ##type
gigs,gig ##s
httpdocs,httpd ##ocs
flavours,flav ##ours
disambiguate,disambigu ##ate
